recipient_uei,recipient_name,window_obligations,ceiling_sum,first_contract_action_pre_window,first_contract_award_id,first_contract_agency,pre_window_contract_zero_results,pre_window_assistance_zero_results,first_assistance_action_pre_window,unresolved_expansion,sam_registration_date,sam_activation_date,sam_entity_start_date,sam_state_of_incorporation,sam_registered_post_election,flag_new_entrant_post_2024_11_05,error
NZCHS2HHXKT9,RQ-AECOM 2 JV,21177186.64,2295989984.33,2018-04-17,70Z04718DRQAECM00,Department of Homeland Security,False,,,,20160815,20251225,20160729,CA,0,0,
R9JLHAR463A9,DEFENSE CONSULTING SERVICES LLC,20559743.78,8662240987.74,2011-09-30,FA304711P0919,Department of Defense,False,,,,20110803,20251013,20110719,TX,0,0,
GGUKWUUBXYR3,"INSIGHT TECHNOLOGY SOLUTIONS, LLC",19120852.46,11167200000.64,2008-04-18,HHSP233200800215G,Department of Health and Human Services,False,,,,20020819,20250707,19990725,MD,0,0,
ZHECQ3WETDT7,KR CONTRACTING INC,17601584.97,11390936710.24,2011-09-23,DJBP040300000011,Department of Justice,False,,,,20110119,20251010,20110103,MD,0,0,
JS3TMMKJ45K6,LOGMET LLC,17563532.80,5409887091.66,2007-10-26,FA281606C0007,Department of Defense,False,,,,20031113,20260108,20050602,TX,0,0,
YNMQH3WNRBN5,"HEALTHEON, INC",17092745.70,8017092745.70,2007-10-01,FA302205P0118,Department of Defense,False,,,,20020606,20251208,19931118,AL,0,0,
J3C8JNEM8SB9,APC CONSTRUCTION LLC,15550395.34,4024498010.79,2012-05-24,W912P812P0093,Department of Defense,False,,,,20200825,20251106,20061109,LA,0,0,
FKFZBQRZF1G3,"ACG SYSTEMS, INC.",15320090.79,3085542225.84,2007-10-01,FA251708F6002,Department of Defense,False,,,,20010112,20251231,19950208,MD,0,0,
N3TVAFHD8MK9,"NORTH EAST SOUTH WEST HEALTHCARE SOLUTIONS, LLC",15279552.00,2680470227.63,2023-08-25,70CDCR23FR0000057,Department of Homeland Security,False,,,,20211021,20260127,20210902,VA,0,0,
M3QZCWH5LB14,TRANSYSTEMS CORPORATION,14756025.72,1051784514.16,2007-11-13,CH07J502002,Department of Homeland Security,False,,,,20020218,20250620,19660416,MO,0,0,
KL5NHJFK1KT6,INDEV LLC,14675676.52,1321610166.01,2013-05-30,GS35F0232V,General Services Administration,False,,,,20120823,20251125,20120813,PA,0,0,
HY58Z1KCDVS1,GXC INC,14370026.91,1263251299.30,2018-07-17,SPE4A618PK880,Department of Defense,False,,,,20170809,20250912,20170803,NY,0,0,
EPUXNLX5EYC4,"AECOM TECHNICAL SERVICES, INC.",14070661.27,2521262106.15,2007-10-04,68S50301EP0029,Environmental Protection Agency,False,,,,20010907,20250902,19700929,CA,0,0,
ZX23KR32ZH32,CADUCEUS INC.,13929444.49,15404107813.92,2009-09-30,W91YTZ09C0029,Department of Defense,False,,,,20090121,20251027,20080515,GA,0,0,
TYBBMBUXPFH6,"BRISTOL DESIGN BUILD SERVICES, LLC",13790045.53,8013790045.53,2007-10-18,W911KB07C0013,Department of Defense,False,,,,20060809,20250710,20040908,AK,0,0,
JT4PZH4BX5T9,RED RIVER TECHNOLOGY LLC,13509150.68,3100435208.89,2007-10-01,FA440708F6029,Department of Defense,False,,,,20010619,20250730,19950914,DE,0,0,
XBTEFCHMHLK1,CADDELL NOVA A JV,13487966.16,6083712003.16,2018-04-17,70Z04718DCADNOV00,Department of Homeland Security,False,,,,20160810,20250523,20160810,AL,0,0,
F8LJV44WQY78,VANGUARD INSPECTION SERVICES,13280632.13,2084385921.24,2019-10-04,70FB8020D00000003,Department of Homeland Security,False,,,,20190322,20260106,20190308,DE,0,0,
JHXKTYRL8JB9,"DYNAMIS, INC.",13251263.03,11070402959.56,2010-02-26,N6660410P1643,Department of Defense,False,,,,20080221,20251229,20080211,VA,0,0,
DLG9X3LBX6M6,BARLOVENTO LLC,12888115.00,4012888115.00,2007-10-02,FA282304MU002,Department of Defense,False,,,,20011119,20250623,19960712,AL,0,0,
ZFWUMCPXHXU2,"FIRST COAST SECURITY SOLUTIONS, INC.",12841448.06,4305470169.00,2011-11-01,HSHQEC12D00003,Department of Homeland Security,False,,,,20060315,20250721,20040601,FL,0,0,
H4H3J7SJCT76,"CENTERRA GROUP, LLC",12763807.47,8823546293.86,2007-10-01,HSCEC708F00017,Department of Homeland Security,False,,,,20020416,20251014,20141204,DE,0,0,
YBFVZCWSXVF7,"TRINITY TECHNOLOGY GROUP, INC.",12142852.66,3449069838.85,2007-10-25,HSTS0307CSEC001,Department of Homeland Security,False,,,,20030129,20251010,20021212,VA,0,0,
L3VCKMD7J585,SOS INTERNATIONAL LLC,11499006.16,1157320216.72,2013-04-30,DJD13C0021,Department of Justice,False,,,,20120411,20250730,20110127,DE,0,0,
HMJ4CBSCDNY4,"ASSET PROTECTION & SECURITY SERVICES, L.P.",11315751.50,1290885848.50,2007-10-22,HSACB3C0002,Department of Homeland Security,False,,,,20020214,20260209,19940628,TX,0,0,
TLSDQXVD51D7,"RANGER LAND SYSTEMS, INC.",11176027.07,4198357798.71,2007-10-10,GST0405BF0084,General Services Administration,False,,,,20030606,20250613,20030515,AL,0,0,
DCB1XMWAGMZ6,ACTIVE DEFENSE JV LLC,8838189.00,1269684394.29,2021-08-31,47QTCA21D00E8,General Services Administration,False,,,,20201130,20250723,20201102,VA,0,0,
KFW6S1KJQ566,"COMMDEX, LLC",8800425.59,6038888703.96,2008-09-11,HSBP1008P22970,Department of Homeland Security,False,,,,20010725,20251002,20010108,GA,0,0,
ZZRPFWN91KD1,"AT&T TECHNICAL SERVICES COMPANY, INC",8790331.07,3030371723.23,2007-10-01,0293,Department of Defense,False,,,,20011023,20250814,19960214,DE,0,0,
R2EQDL3JXG97,"SUNSTONE TECHNICAL SOLUTIONS, LLC",8355039.58,3400483934.83,2021-03-30,70Z04021D58050B00,Department of Homeland Security,False,,,,20191109,20260204,20191107,VA,0,0,
WFL8MLY42MN8,SAVVEE INC.,7267300.89,1556485628.34,2008-06-27,EX01,Department of Defense,False,,,,20040630,20260211,20030515,VA,0,0,
GK55J77VGN84,CYNERGY PROFESSIONAL SYSTEMS LLC,6699967.66,6485523803.20,2010-07-01,FA664310P0013,Department of Defense,False,,,,20090928,20251225,20090917,CA,0,0,
FAQYB9J9EA36,CONTINUITY GLOBAL SOLUTIONS LLC,6270128.00,6821036885.84,2007-10-01,DJBELKHUE10001,Department of Justice,False,,,,20041014,20250814,20020626,DE,0,0,
J6Z9VBSL4219,ATTAINX INC.,6083325.01,1210671247.67,2016-04-29,GS35F293DA,General Services Administration,False,,,,20140203,20260129,20080117,VA,0,0,
EANSA1SCLJV6,"R3 GOVERNMENT SOLUTIONS, LLC",5693160.57,1593828041.60,2012-05-03,VA79812C0030,Department of Veterans Affairs,False,,,,20090707,20251112,20090706,VA,0,0,
SW56UKW28L15,EAGLEGRACE GLOBAL LLC,5236600.00,1611720000.00,2024-09-26,W912ES24P0155,Department of Defense,False,,,,20240910,20260213,20240828,GA,0,0,
NNQZAS2TE6S5,"SOFT TECH CONSULTING, INC.",5161097.52,3045185454.90,2008-05-29,N0017808D5591,Department of Defense,False,,,,20031119,20251007,19961230,VA,0,0,
PNFEKKN4HDS4,IMMERSION CONSULTING LLC,5066925.20,11146567040.03,2007-10-01,N0016808F2611,Department of Defense,False,,,,20041008,20260116,20040812,MD,0,0,
JJXWMZHDFEN4,STRATEGIC SECURITY CORP,4382392.44,3347086854.43,2008-09-26,HUDCATL01913ATLT0001,Department of Housing and Urban Development,False,,,,20050810,20250901,20020208,NY,0,0,
YPABB25UK1L3,DELTA POINT LLC,3910774.24,2256852568.48,2019-09-26,70B03C19P00000725,Department of Homeland Security,False,,,,20190111,20250403,20181126,AK,0,0,
D68DMNV3CJK9,"EDGE TECHNOLOGY DISTRIBUTORS, INC.",3605709.14,3039236969.22,2007-10-04,FA283507P0166,Department of Defense,False,,,,20070124,20251217,20070105,FL,0,0,
XXJWCB23VVJ7,IT TECH DIRECT LLC,3520272.13,6037194061.78,2010-09-01,FA466410C0012,Department of Defense,False,,,,20081118,20251010,20051203,DE,0,0,
P8T9JZVLSXA3,"CULMEN INTERNATIONAL, LLC",3447291.11,5322188766.80,2007-10-17,HSCG2308CHZC001,Department of Homeland Security,False,,,,20041116,20251017,20041130,DE,0,0,
TXT1JL5KM1W3,"ZANTECH IT SERVICES, INC.",3324624.00,11009143488.71,2008-02-16,DOCGS06F0454ZYA132307NC0311,Department of Commerce,False,,,,20080306,20260216,20071101,VA,0,0,
ZBPQEJVECCT4,PERATON INC.,3132651.82,22019401098.13,2007-10-01,6CF7,Department of Defense,False,,,,20011231,20260220,19880714,MD,0,0,
SKDNFVJ9K8U3,APPLIED INTELLECT LLC,3080158.00,1556428216.00,2013-10-18,GS35F035BA,General Services Administration,False,,,,20100802,20260212,20100726,VA,0,0,
R8BJPCUSWC93,ADVANTAGE SCI LLC,2155470.90,3311937215.88,2007-10-03,GST0907DN0053,General Services Administration,False,,,,20041110,20250711,20000229,CA,0,0,
FSKLMN42APG9,"CCI ENERGY AND CONSTRUCTION SERVICES, LLC",1888094.14,8016881740.93,2013-08-26,DTFAAC13D00078,Department of Transportation,False,,,,20120723,20250523,20090202,AK,0,0,
CL69E7KATK59,MICROTECHNOLOGIES LLC,1866139.48,3011658149.90,2007-10-16,W911SD07P0597,Department of Defense,False,,,,20040407,20260101,20040330,FL,0,0,
J1BQKC2ZPXQ7,"ULTISAT, INC",1819557.42,3091136949.52,2008-01-11,GS00T07NSD0028,General Services Administration,False,,,,20030912,20250424,20030108,DE,0,0,
FP1NP51G6H96,"B O S SECURITY, INC.",1728927.55,8615979018.87,2009-07-16,HSTS0309CSPP060,Department of Homeland Security,False,,,,20050824,20251203,19930101,GA,0,0,
KJRGKWJ44LR7,SECURITY WATCH INC,1562844.69,1252498533.22,2008-08-04,DJB50507084,Department of Justice,False,,,,20071026,20251031,20060316,CA,0,0,
LRJXSN2LK315,AHTNA GLOBAL LLC,1075398.45,4002455718.59,2017-07-20,DOCRA133W17SE0964,Department of Commerce,False,,,,20161005,20260120,20160722,AK,0,0,
SLVERBJAVNS4,"L3HARRIS TECHNOLOGIES, INC.",927035.58,6005313535.58,2007-10-01,INPP4870080201,Department of the Interior,False,,,,20020204,20260203,19261227,DE,0,0,
K5LXVGFE7YS7,COLBY CO LLC,918436.22,1012633793.63,2012-02-03,W912WJ12D0002,Department of Defense,False,,,,20080731,20250903,20080501,ME,0,0,
QNM9J87U6PW4,AEG GROUP INC,862800.40,3000862800.40,2008-08-08,SPM7M908M5648,Department of Defense,False,,,,20080308,20260109,20080229,IL,0,0,
MMJUKEH7ENA7,LOGISTICS SYSTEMS INCORPORATED,840179.24,22002004598.18,2007-11-28,GS10F0054U,General Services Administration,False,,,,20030711,20260210,20020201,VA,0,0,
MVMDQCBUKEP4,GOLDBELT SECURITY LLC,835986.08,3310677688.46,2017-09-12,SINLEC17D0001,Department of State,False,,,,20131028,20251120,20130130,AK,0,0,
JA3LZYQ9K9Z9,"PPT SOLUTIONS, LLC",798752.53,22003241666.20,2011-05-27,GS10F0278X,General Services Administration,False,,,,20050916,20250403,20050923,AL,0,0,
J4Q3HP6NHK47,"ROCKWELL COLLINS, INC.",700872.00,3086779176.60,2007-10-01,5076,Department of Defense,False,,,,20011107,20251001,19330922,DE,0,0,
QLLQMM7C7J56,"MJ ENGINEERING, ARCHITECTURE, LANDSCAPE ARCHITECTURE, AND LAND SURVEYING P.C.",368346.74,1011624639.21,2007-10-03,VA528P0238,Department of Veterans Affairs,False,,,,20040123,20250814,19790601,NY,0,0,
NX9TDPGHC1L1,DUWAMISH-PACIFIC JOINT VENTURE,128994.05,4012842194.05,2020-07-10,W9127N20C0018,Department of Defense,False,,,,20190726,20260223,20190729,WA,0,0,
JZ8XL55CBQL3,"REID MIDDLETON, INC.",99317.23,1053449693.14,2007-10-18,0018,Department of Defense,False,,,,20010604,20251027,19530101,WA,0,0,
R6CPWWDD4AM1,"GRUNLEY CONSTRUCTION CO., INC.",54445.00,10025855825.00,2007-10-04,GS11P04MKC0003,General Services Administration,False,,,,20020326,20250923,19880801,MD,0,0,
LEK6ACJ7RMN7,"HBC MANAGEMENT SERVICES, INC.",10000.00,1085900000.00,2007-11-09,0002,Department of Defense,False,,,,20050725,20260216,20050126,HI,0,0,
GZ6BMFBMQ869,DYNAMIC SECURITY CONCEPTS INC,0,22008747616.00,2008-02-06,HSTS0407FDEP285,Department of Homeland Security,False,,,,20020424,20251118,19951020,NJ,0,0,
X2K7LCTAJVP1,"TESTPROS, INC.",0,22000000000.00,2008-05-15,GS35F0395U,General Services Administration,False,,,,20021121,20250512,19880301,VA,0,0,
WWVGBBMMXA41,PCI STRATEGIC MANAGEMENT LLC,0,22000000000.00,2013-03-05,HSHQDC13DE2004,Department of Homeland Security,False,,,,20071115,20251118,20070919,MD,0,0,
K2TJQCS1RK49,"GNOSTECH, LLC",0,22000000000.00,2007-10-31,0014,Department of Defense,False,,,,20010824,20251003,19810824,DE,0,0,
NAP1G9CKE5R9,"MASON HARRIMAN GROUP, INC.",0,22000000000.00,2007-11-20,HHSN271200800109U,Department of Health and Human Services,False,,,,20050201,20251029,20040521,NJ,0,0,
RG27BNV92JM6,"GLOBAL NETWORK SYSTEMS OF MARYLAND, INC.",0,22000000000.00,2007-10-31,INN08PX10017,Department of the Interior,False,,,,,,,,0,0,
SWBHKZS9SNT6,THE MIL CORPORATION,0,22000000000.00,2007-10-10,M801,Department of Defense,False,,,,20020422,20260112,19800601,MD,0,0,
HWMKR49GR573,GLOBAL TECH INC.,0,11000000000.00,2007-11-09,DOLB079F24974,Department of Labor,False,,,,20050210,20251023,20040225,VA,0,0,
SP24E5ZCT7K6,"DP GEORGE & COMPANY, LLC",0,11000000000.00,2010-05-25,INN10PX18301,Department of the Interior,False,,,,20081017,20250819,20081002,VA,0,0,
Z9NSXRJYKWJ5,APPLIED MANAGEMENT CORP,0,11000000000.00,2007-11-29,0003,Department of Defense,False,,,,20020320,20260224,19880824,VA,0,0,
Z6USGD96KM25,HII MISSION TECHNOLOGIES CORP,0,11000000000.00,2007-10-01,0017,Department of Defense,False,,,,20020314,20250808,19790517,DE,0,0,
XXNJCWMAKNH8,BL HARBERT INTERNATIONAL LLC,0,10000000000.00,2007-10-11,W912QR07C0012,Department of Defense,False,,,,20020108,20250808,19990820,DE,0,0,
QQBXQR679KM9,CLARK CONSTRUCTION GROUP LLC,0,10000000000.00,2007-10-23,F0536CC10438,Smithsonian Institution,False,,,,20020305,20260217,20040116,MD,0,0,
LFH4SUCVA379,ENVIRONMENTAL CHEMICAL CORPORATION,0,10000000000.00,2007-10-03,SK05,Department of Defense,False,,,,20020301,20251031,19850412,KY,0,0,
H1KPDZLCMNR8,HENSEL PHELPS CONSTRUCTION CO,0,10000000000.00,2007-10-02,DX000200304DGS03P03DXC0024,General Services Administration,False,,,,20020219,20250924,19370603,DE,0,0,
RAJJEGKBN5S3,CLARK NEXSEN/ MICHAEL BAKER JV,0,10000000000.00,2024-01-12,N4008524F4480,Department of Defense,False,,,,20220816,20260206,20220105,NC,0,0,
NRDJPCUEN4D6,CONTEMPORARY SERVICES CORPORATION,0,8600000000.00,2016-05-27,HSTS0516DSPP905,Department of Homeland Security,False,,,,20010821,20260220,19720713,CA,0,0,
PQQEYJ725RA7,SW-MID BUILDERS JV,0,8000000000.00,2024-08-12,70Z04724FPCNI0011,Department of Homeland Security,False,,,,20221115,20251114,20220901,NM,0,0,
GDQLRDFJNRD3,"MERLIN INTERNATIONAL, INC.",0,6315064616.48,2007-10-01,V200J86249,Department of Veterans Affairs,False,,,,20020402,20250311,19970730,CO,0,0,
ZYLCHL6TZ3N1,MCP COMPUTER PRODUCTS INC,0,6314345265.31,2007-10-18,N6600108FP003,Department of Defense,False,,,,20010702,20250731,19980501,CA,0,0,
MYLZB6JV3EP9,"SDV SOLUTIONS, LLC",0,6311885280.00,2007-10-01,INR07A2301010,Department of the Interior,False,,,,20220907,20250416,20040801,VA,0,0,
JLN3TKHLANN3,"PROCOM COMMUNICATIONS, LLC",0,6000000000.00,2018-07-11,GS35F0491W,General Services Administration,False,,,,20170921,20250501,20170817,MD,0,0,
T8ZCJD9ERHH1,"COASTAL INTERNATIONAL SECURITY, INC",0,5300000000.00,2007-10-01,HSCEFC07F00044,Department of Homeland Security,False,,,,20210317,20250508,19911008,SC,0,0,
MME1B5MLBE69,ROCKY MOUNTAIN PROTECTIVE SERVICE INC,0,5300000000.00,2020-06-03,140P6320P0026,Department of the Interior,False,,,,20140827,20250716,20131003,CO,0,0,
TP7CM1ERLYB4,POSILLICO CIVIL INC,0,5000000000.00,2019-07-25,697DCK19C00234,Department of Transportation,False,,,,20040106,20250812,19460204,NY,0,0,
C24XYRMLMKN5,"COASTAL ENVIRONMENTAL GROUP, INC.",0,5000000000.00,2010-03-26,W912HY10D0018,Department of Defense,False,,,,20090220,20260109,19970714,NY,0,0,
DE9KJ5TNLP88,INTEGRATED COAST GUARD SYSTEMS LLC,0,4914880227.95,2007-10-02,HSCG2307C2DW060,Department of Homeland Security,False,,,,,,,,0,0,
P698GQQA9911,AECOM - ECC NMACC3 JV,0,4000000000.00,2023-09-27,70Z04723DPCNI0008,Department of Homeland Security,False,,,,20221115,20250805,20221017,,0,0,
YNR4CKZKB671,"CIANBRO HARKINS JOINT VENTURE, LLC",0,4000000000.00,2023-09-27,70Z04723DPCNI0009,Department of Homeland Security,False,,,,20221227,20251023,20221215,MD,0,0,
KQ5VR89CJJ97,CJW-MZT A JOINT VENTURE,0,4000000000.00,2022-09-28,W50S7422C0002,Department of Defense,False,,,,20220421,20250804,20040324,CA,0,0,
S816XZESSNB9,"GIDEON CONTRACTING, LIMITED LIABILITY COMPANY",0,4000000000.00,2009-06-16,FA308909P0184,Department of Defense,False,,,,20060503,20251007,20051015,TX,0,0,
X699HTJAFFQ9,FIBER BUSINESS SOLUTIONS GROUP INC,0,4000000000.00,2014-09-12,VA24414P3167,Department of Veterans Affairs,False,,,,20080418,20260205,20040217,PA,0,0,
EZAFPH5GL3E9,"CHEROKEE NATION FEDERAL CONSULTING, L.L.C.",0,3992700089.72,2021-07-01,47QFLA21C0012,General Services Administration,False,,,,20081009,20250825,20080602,OK,0,0,
L8DTWMP624C3,LTDR JV LLC,0,3992700089.72,2018-07-19,W52P1J18G0034,Department of Defense,False,,,,20180306,20250508,20180222,DE,0,0,
E3U8B8JN88N5,SHIPCOM WIRELESS INC,0,3992700089.72,2008-05-19,FA701408C0024,Department of Defense,False,,,,20050916,20250515,19970122,DE,0,0,
U2W4ZCG9WJA7,"MYTHICS, LLC",0,3643032980.21,2007-10-01,INDNBCF08028,Department of the Interior,False,,,,20010905,20250826,20000418,DE,0,0,
DGDDB8XLXYP9,"APSI-CENTERRA JV II, LLC",0,3300000000.00,2021-04-26,70T05021D5900N002,Department of Homeland Security,False,,,,20171120,20250319,20170803,AK,0,0,
HKPTSNCBJQ13,EXCALIBUR SECURITY SERVICES INC,0,3300000000.00,2021-04-26,70T05021D5900N004,Department of Homeland Security,False,,,,,,,,0,0,
FKYYTR7KGLF1,"PETERMAN AND SONS (P&S) SOLUTIONS, LLC",0,3300000000.00,2021-04-26,70T05021D5900N008,Department of Homeland Security,False,,,,20161028,20260128,20160916,AL,0,0,
GSMAKHJ9F2L3,RIELCAD JV LLC,0,3300000000.00,2021-03-18,W81K0021C3003,Department of Defense,False,,,,20191118,20260129,20191112,GA,0,0,
RCAAJWT92AF6,TRUST CONSULTING SERVICES INC.,0,3300000000.00,2016-09-16,W91QV116P0227,Department of Defense,False,,,,20151004,20250814,20150930,DC,0,0,
WT7NUJK3P613,"FIRSTLINE TRANSPORTATION SECURITY, INC",0,3300000000.00,2007-10-22,HSTS0508CSPP009,Department of Homeland Security,False,,,,20040227,20251112,20030320,OH,0,0,
KELEZHCKXHL6,JACKSON HOLE AIRPORT BOARD,0,3300000000.00,2007-10-01,GS08B1378607304,General Services Administration,False,,,,20041018,20251120,19680117,WY,0,0,
CGRHEEDJGMH7,PAE NATIONAL SECURITY SOLUTIONS LLC,0,3300000000.00,2007-10-14,FA481907F0078,Department of Defense,False,,,,20020627,20250529,20020326,VA,0,0,
XDW8QYRZ14K9,TECHNICA LLC,0,3300000000.00,2008-04-23,0001,Department of Defense,False,,,,20031223,20251020,20030826,SC,0,0,
PFUAD7EGQCB5,ACQUISITION RESEARCH & LOGISTICS INC,0,3005864198.37,2007-11-13,N0002405C4302,Department of Defense,False,,,,20030424,20251016,20020822,DE,0,0,
YQX9YKJW43E7,EASTERN COMMUNICATIONS LTD LLC,0,3000000000.00,2007-12-19,V630F85764,Department of Veterans Affairs,False,,,,20021122,20250623,19800101,DE,0,0,
LW1MRNN9GXU7,"RELM COMMUNICATIONS, INC.",0,3000000000.00,2007-10-09,INF325507X175,Department of the Interior,False,,,,20010629,20251107,19910903,FL,0,0,
U5ZQJEZ1Z5C8,EF JOHNSON CO,0,3000000000.00,2007-10-11,W9124G07F0294,Department of Defense,False,,,,20010717,20251028,19231008,MN,0,0,
G1PMX8473K14,HUGHES NETWORK SYSTEMS LLC,0,3000000000.00,2007-10-04,W912CZ07F0166,Department of Defense,False,,,,20031030,20250606,20041112,DE,0,0,
CKATJ8R7MAJ3,RIVADA PORT GRAHAM SOLUTIONS LLC,0,3000000000.00,2008-04-04,HSFEMW07D0349,Department of Homeland Security,False,,,,20070531,20250502,20070515,AK,0,0,
E8L2TRGYELA5,"FEDERAL ENGINEERING, INC.",0,3000000000.00,2012-01-23,GS35F0159Y,General Services Administration,False,,,,20031021,20250417,19831023,MD,0,0,
YKBMG32J2LL5,"EYAK TECHNOLOGY, LLC",0,3000000000.00,2007-10-01,0058,Social Security Administration,False,,,,20020925,20250915,20020102,DE,0,0,
LVQHU9CMUW15,"COMMAND DECISIONS SYSTEMS & SOLUTIONS, INC.",0,3000000000.00,2007-10-04,W91WAW07P0677,Department of Defense,False,,,,20020215,20260206,19940209,DE,0,0,
EKZFKMGJLMR5,UNIVERSAL UNDERSTANDING INC,0,3000000000.00,2008-03-01,GS35F0282U,General Services Administration,False,,,,,,,,0,0,
M3ZLMZHDWXB3,GREEN IT SYSTEMS GROUP,0,3000000000.00,2012-06-18,HHSN316201200086W,Department of Health and Human Services,False,,,,,,,,0,0,
XAYZXN29MW43,"JACKSON HEALTHCARE GOVERNMENT SERVICES, LLC",0,2621976226.00,2024-02-06,70CDCR23D00000008,Department of Homeland Security,False,,,,20211206,20251209,20211102,GA,0,0,
NQEWN6C1LSU5,"AMAZON WEB SERVICES, INC.",0,2564699767.00,2010-09-20,SLY80010M0425,Department of State,False,,,,20101102,20260130,20060531,DE,0,0,
JN56FV9MJXE8,SZANCA SOLUTIONS INC,0,1500000000.00,2009-02-17,SAQMMA09D0024,Department of State,False,,,,20021022,20250317,20020812,PA,0,0,
NFKMZDTFLPB8,CYBERSPACE SOLUTIONS LLC,0,1500000000.00,2011-11-30,GS10F0059Y,General Services Administration,False,,,,20080403,20260115,20080219,VA,0,0,
CMZJXYHLU5G3,CEVA FREIGHT LLC,0,1233916676.22,2008-09-29,AG6395D080705,Department of Agriculture,False,,,,20080114,20251017,19991028,DE,0,0,
YLLDX22XAKB5,"THE JOHNSON-MCADAMS FIRM, P.A.",0,1042000062.48,2007-10-04,AG3K15C060002,Department of Agriculture,False,,,,20020102,20251016,19861017,MS,0,0,
HDMBNDVCLYJ7,JACOBS GOVERNMENT SERVICES COMPANY,0,1000000000.00,2011-04-18,HHSD200201138684I,Department of Health and Human Services,False,,,,20100916,20260224,19681115,CA,0,0,
QC9GEWPXB1E3,VARIQ CORPORATION,-0.01,22062664409.12,2008-04-03,DJJ08C1661,Department of Justice,False,,,,20060413,20251009,20031106,NV,0,0,
DMFWBVTL9324,WALSH FEDERAL LLC,-36284.45,16075609312.66,2013-06-14,N6945013C1756,Department of Defense,False,,,,20120307,20250822,20120210,IL,0,0,
GPXRWUEUHZ19,M. A. MORTENSON COMPANY,-86855.00,2606532105.62,2007-10-01,FB00,Department of Defense,False,,,,20010717,20260210,19540323,MN,0,0,
Z3JZT1J9TSG1,"SPECTRUM HEALTHCARE RESOURCES, INC",-179122.26,2623422864.23,2008-07-30,W911S807C0015,Department of Defense,False,,,,20020301,20260121,19941104,DE,0,0,
LN96DPZY5955,ISHPI INFORMATION TECHNOLOGIES INC.,-197692.84,11015644197.90,2008-02-04,N6523608P4258,Department of Defense,False,,,,20061004,20260210,20060807,DE,0,0,
VYKYDKFL9RW1,KNIGHT SKY LLC,-341688.04,3002115098.96,2007-11-27,N6523608F4015,Department of Defense,False,,,,20050907,20250324,20030602,MD,0,0,
VMEFT5X61JT9,"CROWLEY GOVERNMENT SERVICES, INC.",-402271.49,1470084988.26,2009-12-01,DTMA1H10001,Department of Transportation,False,,,,20090107,20250605,20081112,DE,0,0,
KGTAM8LS9RE9,LONG WAVE INC.,-689048.13,3002263721.08,2007-10-01,VA623C80048,Department of Veterans Affairs,False,,,,20020418,20250311,19951024,TX,0,0,
VXHLJL9WVYE7,LOCKHEED MARTIN AERONAUTICAL SYSTEMS SUPPORT COMPANY,-1569865.48,1008289962.98,2008-01-18,HSBP1005C00782,Department of Homeland Security,False,,,,,,,,0,0,
XXJXSMP4H4J1,"ACTIVE DEPLOYMENT SYSTEMS, LLC",-1631621.68,11578638918.90,2009-02-26,W912L109P5051,Department of Defense,False,,,,20090202,20251110,20081201,DE,0,0,
HHB2BNB4PNY3,"PAE PROFESSIONAL SERVICES, LLC",-2230588.85,1337271215.39,2007-10-01,HSCEDM08JCL007,Department of Homeland Security,False,,,,20020108,20250529,19780329,VA,0,0,
DEYCVSWLK4E7,CRITICAL DEPLOYMENT JV LLC,-3262454.09,3999554492.64,2023-06-04,70FB8023D00000008,Department of Homeland Security,False,,,,20220815,20241023,20220603,MT,0,0,
L77SPKGHB5G5,"MLU SERVICES, LLC",-7062542.47,1641533861.46,2017-09-27,HSFE0617C0015,Department of Homeland Security,False,,,,20060217,20260129,20010613,GA,0,0,
DHS5ZJSFCSH9,CDM FEDERAL PROGRAMS CORPORATION,-17037035.52,1528701809.62,2007-10-01,HSFE0505J0001,Department of Homeland Security,False,,,,20010926,20250716,19860702,MA,0,0,
WJYVS59Z7557,WSP USA SERVICES INC.,-27480951.24,2276836581.59,2007-10-01,HSFEHQ09J0018,Department of Homeland Security,False,,,,20060817,20250716,19880712,DE,0,0,
XKCCAXX532Q5,GWWH A JOINT VENTURE,-30857042.78,2041396209.84,2018-04-17,70Z04718DGWWHJV00,Department of Homeland Security,False,,,,20160830,20251217,20160812,CA,0,0,
VPRKW5GS6K17,"COTTON COMMERCIAL USA, INC.",-41350995.17,4507442129.78,2008-06-17,GS10F0061T,General Services Administration,False,,,,20051024,20250822,19961231,TX,0,0,
URLHLRNCAU75,"AMERICAN MEDICAL RESPONSE, INC.",-60324823.68,1270164073.83,2007-10-01,VA554C80017,Department of Veterans Affairs,False,,,,20001027,20250716,19920602,DE,0,0,
XJTAAHL58NB6,"EASTERN SHIPBUILDING GROUP, INC.",-187103631.04,1889639955.83,2014-02-11,HSCG2314CAPC002,Department of Homeland Security,False,,,,20010814,20250429,19960626,FL,0,0,
C3NLZNSMU254,HUNTINGTON INGALLS INCORPORATED,-258771710.28,1480701662.72,2009-09-15,N6931609P0014,Department of Defense,False,,,,20090402,20250811,18860128,VA,0,0,
