record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FL:a1168c20c3b7c3dcd4fb7841,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,8eaefd175681426d3c77cb1dd87655e03918cdc357b9151192ccbfded5551202,"Florida Democratic Party (PTY)	10/28/2016	10000.00	CHE	THE GEO GROUP, INC. POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD ST STE 700	BOCA RATON, FL 33487	REHABILITATION	",true
FL:060fad3953239c6859f8e670,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a34fa9310c52d9090612e26a2c2c5407b77a50ea9db652407d603c1ef5ea4dd3,"Florida Democratic Party (PTY)	10/31/2016	5000.00	CHE	THE GEO GROUP, INC. -POLITICAL CONTRIBUTION ACCOUN	621 NW 53RD ST STE 700	BOCA RATON, FL 33487		",true
FL:fc345a200771de44c5ad3fa4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,132ff163e3679794a5765d5953fb32c5c8f67f5d0bb2d48c18b17b19787d6854,"Rivera, David  (REP)(STR)	10/31/2016	1000.00	CHE	THE GEO GROUP INC. PAC	621 N.W. 53RD STREET, SUITE 700	BOCA RATON, FL 33487	PRISON MANAGEMENT	",true
FEC:4012420171368502271,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201701249041449761,f7d4cd327de2f3e88b48c294685ea4e91fbc6c0acb061c855993b7ae47819120,2016-11-03 | VISION FOR VICTORY | 10000.00 | DIRECT CONTRIBUTION | transaction_id=10175613 | sub_id=4012420171368502271,true
FL:10a204bf10056f53957a89ca,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,7a447b858dc53902414f5ceef15044e0653014b455fa316ffb26d11540f05b7e,"La Rosa, Mike  (REP)(STR)	11/03/2016	1000.00	CHE	GEO CARE, LLC POLITICAL CONTRIBUTION ACCOUNT	621 NORTHWEST 53RD ST.  STE 700	BOCA RATON, FL 33487	POLITICAL COMMITTEE	",true
FL:aa20a7dea3f0f246df148e1e,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5731c70fd1695cda4d4547cf1d0a897216193c18a730e46b5b10c3ee5adca970,"Santiago, David  (REP)(STR)	11/03/2016	1000.00	CHE	THE GEO GROUP INC	621 MW 53RD STREET, SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONAL & DETENTION MNGT	",true
FL:f4ed7b123302dd2095bd5250,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3896749f4419d86397f7597bd39b46b473d451be54a30fa0695e6f9699a80e93,"Plasencia, Rene ""Coach P"" (REP)(STR)	11/03/2016	1000.00	CHE	THE GEO GROUP INC	621 MW 53RD STREET, SUITE 700	BOCA RATON, FL 33287	TURNKEY SOLUTIONS	",true
FEC:4012420171368502273,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201701249041449870,b68acccb84debd098d4eace92ca245a98fd741231736b162a42a4d277825faa6,"2016-11-29 | RICHARD RAYMOND CAMPAIGN | 1000.00 | RICHARD PENA RAYMOND, STATE HOUSE 42ND TX | transaction_id=10203654 | sub_id=4012420171368502273",true
FEC:4012420171368502275,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201701249041449870,50d759d4e3915505852872275ff584e338b101ce90b9d77ec8509beb663b17f9,"2016-11-29 | FRIENDS OF BRANDON CREIGHTON | 1000.00 | BRANDON CREIGHTON, STATE SENATE 4TH TX | transaction_id=10203655 | sub_id=4012420171368502275",true
FEC:4012420171368502279,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201701249041449870,0dcfb2d9adfc3dff51808d14f356f79afdd650ea880ef1d8787d147bedb45fef,2016-12-02 | ERIC HOLCOMB FOR INDIANA | 5000.00 | INAUGURAL BALL | transaction_id=10216588 | sub_id=4012420171368502279,true
FL:0721b775804e39fd688d5394,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a4151b9e93b2fc3d891b7b6d79a8da1fa00135622da7dd9255aa764612c9f16e,"Let's Get To Work (PAC)	01/04/2017	50000.00	CHE	THE GEO GROUP, INC	621 NW 53RD STREET, STE 700	BOCA RATON, FL 33487	CORRECTIONS FACILITY	",true
FEC:4022220171371914461,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201702179049724119,a61f5901076a8d12c51635beff325d9ea0ee14c9a71e6f329179c7d6a4e881e9,"2017-01-25 | CHARLIE RILEY CAMPAIGN | 1000.00 | CHARLIE RILEY, COUNTY COMMISSIONER 2ND TX | transaction_id=10308022 | sub_id=4022220171371914461",true
FL:182b99d75dbd618e715464c8,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,fa33545e48fc2ba9a7ef9c9bfadaa1dd91491a9c1b01cfb5df69298ffb4e8329,"Let's Get To Work (PAC)	01/30/2017	100000.00	CHE	THE GEO GROUP, INC	621 NW 53RD STREET, STE 700	BOCA RATON, FL 33487	CORRECTIONS FACILITY	",true
FL:2b0bb910158cef22695de3e1,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f47d1419b0233e979b6ebdfa2fe010891af2549a7e29f32eb1d812e2a1566de5,"Thurston, Perry E. (DEM)(STS)	02/13/2017	1000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET	BOCA RATON, FL 334	POLITICAL COMMITTEE	",true
FEC:4031720171380319334,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201703179050876208,c061a20ba1d7039ea19ded02a3341d40225f49d3ead670315d7ab9262bde376c,"2017-02-17 | CITIZENS FOR GEORGE P. HARTWICK, III | -600.00 | STOP PAYMENT - CHECK LOST | transaction_id=10374280 | sub_id=4031720171380319334",true
FEC:4031720171380319338,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201703179050876208,9fccd7bac58636df243a8dade5875a91a5dd2445f2058ec8c6e7e6aa7b41761d,2017-02-17 | MIKE SCHULZ FOR SENATE | -5000.00 | STOP PAYMENT - CHECK LOST | transaction_id=10374282 | sub_id=4031720171380319338,true
FEC:4031720171380319342,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201703179050876209,272382c9fcbe096b907fa3a48e5a3ce7aa4235ef88974754ddcce506fa103041,2017-02-17 | ANITERE FLORES CAMPAIGN | -1000.00 | STOP PAYMENT - CHECK LOST | transaction_id=10374284 | sub_id=4031720171380319342,true
FEC:4031720171380319344,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201703179050876209,ebca2b40655827dfb7b3c86fcd54a2860b8dae2945c703fe7427458aea7100f4,2017-02-17 | DUCEY 2014 | -2000.00 | STOP PAYMENT - CHECK LOST | transaction_id=10374285 | sub_id=4031720171380319344,true
FEC:4031720171380319346,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201703179050876209,92be939de6f4142fbdcecd040d56057049be4e4f9762d47d8962d250dc6adb89,2017-02-17 | EDDIE GUERRA CAMPAIGN | -1000.00 | STOP PAYMENT - CHECK LOST | transaction_id=10374286 | sub_id=4031720171380319346,true
FL:2d85b611186eb8974a9af101,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e808745959ee2c1a556b0b05d23746e0940c960c993caa400809be826cf577dd,"Liberty Florida (PAC)	02/21/2017	5000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:ed5ff790fa8e939541261eab,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9c0a32ea7b7233c0e060b1a59e63dde5eb7b4c4783965c8c281dd5bc4ddc2f57,"Protect Florida Families (PAC)	02/21/2017	5000.00	CHE	THE GEO GROUP INC	621 NW 53 ST	BOCA RATON, FL 33487	HEALTHCARE	",true
FL:50ff7c8bed1de22174154903,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5caf0e654aaf344e9bdc6c76f73d23d661be3be8df02d67c1285597b2b3231ea,"67 Florida (PAC)	02/22/2017	5000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET, STE 700 OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:13897e48555c3dc63317328c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ef3baa9154ba230081e434529eb74a28806ceb370163ed814f0caff6f1014dd3,"Florida Leadership Committee (PAC)	02/23/2017	15000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	REHABILITATION SERVICES	",true
FL:31f683059acdf1157b154c8d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d2a949dbdedbb9a2cfd1857397ca29e48c1602aab14b037cf360afd98948a81c,"Advancing Florida Agriculture (PAC)	02/23/2017	5000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET, STE 700 OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:43622e12759fbf72ce30c65f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9da61cad5cdcce2e3ce42ab5547aef3f119dc05edc746e1a1dd98dc6f59291e8,"Innovate Florida (PAC)	02/23/2017	50000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:4943415d8c5d8c21bbe57ba0,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,03391402eb200c751b92a2385cf24abd543d9d74c7bf4d908a8302434ab1d338,"Friends of Matt Caldwell (PAC)	02/23/2017	2500.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET STE 70, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:50687ef3f5eff3346649c2fd,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,43c126d76ebf5594d8e0a3a29150d7acd5448c4bacf089d9e55249ffc2c89072,"Jobs for Florida (PAC)	02/23/2017	10000.00	CHE	THE GEO GROUP POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD STREET, SUITE 700,OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:bc0f4161a5ee07bb8e8a9584,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,1be8fb1b284aaf5a189c2fb7c6e7a4ed4328ae79e130697cc647ed3ce14b4fab,"Free Markets for Florida (PAC)	02/23/2017	2500.00	CHE	THE GEO GROUP, INC.	621 NW 53RD ST STE 700 OFFICE 7109	BOCA RATON, FL 33487	SECURITY	",true
FL:19a6b6d574b5ae886a648d4c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,741893a090095aed98c361c8ae82d67ff9916de86aaf23aa5e5dc086b7d5294c,"Saving Florida's Heartland (PAC)	02/24/2017	5000.00	CHE	THE GEO GROUP INC.	621 NW 53RD STREET SUITE 700	BOCA RATON, FL 33487	CORRECTIONS FACILITY	",true
FL:992d233bdeca12476e1ea9cb,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,2f929ef9321c5e2323d810591a97e1a1a9478cee95d9d9e922d73629254aa522,"Leadership for Florida (PAC)	02/24/2017	12500.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:f0b0ca4a1d43109cd4a65a24,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,bf964756f2234553b3086014627214db46b9eb470d451408dcbaca3d7bb8351e,"Republican Party of Florida (PTY)	02/24/2017	50000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:366e301ab70bf2f2db749df7,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f2f62d56a6a9f7852f502df90562a3125395b619b3546889ca858f5f3e18e3a4,"Artiles, Frank Anthony (REP)(STS)	02/28/2017	1000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET, SUITE 700	BOCA RATON, FL 33487	PAC	",true
FL:56a2db8c67f3dc366c58037e,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0a0363697391e0e1d9a2534af6cbba1e2f6d6d731e617f9bb6d3f414ec3ab69a,"Floridians for Common Sense (PAC)	02/28/2017	2500.00	CHE	THE GEO GROUP INC	621 MW 53RD ST, STE. 700	BOCA RATON, FL 33487	REHABILITATION	",true
FL:616fce4eafc880c8e6d4fff6,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,637e31c0e1a9d43ead835c68f21dcf5575d4f4d7885dc5b488e35aa61db366cd,"Fitzenhagen, Heather  (REP)(STR)	02/28/2017	1000.00	CHE	THE GEO GROUP INC	621 NW 53RD ST STE 700 OFC 710	BOCA RATON, FL 33487	MENTAL HEALTH TREATM	",true
FL:bf8c501e8adc0f42a3073662,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4dc469b8f5ce0331aa9bdc4f52266485d3795a9a3bccb59129f088078ddc8729,"Friends of Jason Brodeur PC (PAC)	02/28/2017	2500.00	CHE	THE GEO GROUP INC PAC	621 MW 53RD ST STE 700 OFFICE 7109	WINTER PARK, FL 32790	PC	",true
FL:017b99632722d1456c3b6782,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4c5f27b77ed3e13f838377fa2fdc78911aba632365597d0d350593b943bd18c3,"Slosberg, Emily Ann (DEM)(STR)	03/03/2017	1000.00	CHE	THE GEO GROUP INC	621 MW 53RD STREET, SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONAL REENTRY SERVICES	",true
FEC:4042820171400741228,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201704289053486810,cb28b5043bdfb6995a5c6e22f5c81fbd9c75cdea20233865d52503e5ef1d4305,"2017-03-06 | SUSAN HAYNIE FOR MAYOR | 1000.00 | SUSAN HAYNIE, MAYOR  FL | transaction_id=10381312 | sub_id=4042820171400741228",true
FL:1cd7d4b31aa73601d5da241d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,1be5bc86c51aa14bf186ac1665779725b4714110ac24716cd9f8c150f541c2df,"Conservative and Principled Leadership f (PAC)	03/06/2017	15000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	REHABILITATION SERVICES	",true
FL:23bb3195e01a9a8dbb0801b3,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,1f800113aaad2e4126f23c3b62ffeac53e7b7417d904c467063788d3f4432f92,"Working for Florida's Families (PAC)	03/06/2017	2500.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET, SUITE 700	BOCA RATON, FL 33487	CORRECTIONAL FACILITY	",true
FL:2629bee803dac06fa32fdd78,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9d4011d2e958c93b175b43f3e79c0bb6201f2387885ad356122853bdb458d87a,"Nunez, Jeanette M. (REP)(STS)	03/06/2017	1000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET, SUITE 700	BOCA RATON, FL 33487	CORRECTIONAL MGMT SERVICE	",true
FL:3008618ba7a76aa4d4e81ad2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9c8cf2d0b0b0e19fd190a3a904e0302a13698aae0d12960735119cd7988ab388,"Eagle, Dane  (REP)(STR)	03/06/2017	1000.00	CHE	THE GEO GROUP	621 NW 53RD STREET	BOCA RATON, FL 33487	CORRECTIONAL SERVICES	",true
FL:3368ab3676f3dc69e8986168,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d308e95085f508337be95740101be97e87643f776a404b19e26e119cf83e9c73,"Floridians for Practical Solutions (PAC)	03/06/2017	1000.00	CHE	THE GEO GROUP, INC. PAC	621 MW 53RD STREET, STE 700, OFFICE 7109	BOCA RATON, FL 33181	POLITICAL COMMITTEE	",true
FL:5c5f52dfd3f80b9d79f2eb4c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0f13fe1d3d45839a90d8ac9cacd5085980b42ed667bd6676e83676422dbf9060,"Baxley, Dennis  (REP)(STS)	03/06/2017	1000.00	CHE	THE GEO GROUP, INC.	621 MW 53RD STREET SUITE700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:6370e8f26d74a895cb3f89d1,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,dd26ab4dd3afd964619d213a9dbea925c88213d0089d4b5a13ed7c31afb0fab6,"For Our Children's Future (PAC)	03/06/2017	1000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET, SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	REHABILITATION SERVICES	",true
FL:e01af6c8b7a3792c48ee6ad5,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,8bde8b8c8c186137ddbcd0cd3e6878bbc24b6bd526b970014d90e087bdb94538,"Floridians for Economic Freedom (PAC)	03/06/2017	5000.00	CHE	THE GEO GROUP INC	621 NW 53RD STREET, STE 700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONAL MGMT	",true
FL:eb0ce6b025a1b80dfd6ad982,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,48d91e35c103e326b01f368e7a64f1633c59c2d52f77ef97cd6229787181cb19,"Spano, Ross  (REP)(ATG)	03/06/2017	1000.00	CHE	THE GEO GROUP INC.	621 NW 53RD ST STE 700 OFC 710	BOCA RATON, FL 33487	CORRECTION FACILITY	",true
FL:16e88340b3114c4903993f80,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,929ff8cba9d0aa096c3b61e4692555d385d651a66c346de99aabdda417d0f34c,"Florida Roundtable (PAC)	03/07/2017	25000.00	CHE	THE GEO GROUP INC.	621 NW 53RD ST	BOCA RATON, FL 33487	DETENTION CENTER MANAGEMENT	",true
FL:182fca17f55d106a029df591,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,7bc70f1365206500000d1b119804c6330de664a0dcee10cbc97f500bc6716162,"Affectionately Building Communities PC (PAC)	03/07/2017	1000.00	CHE	THE GEO GROUP INC PAC	621 MW 53RD ST STE 700	BOCA RATON, FL 33487	PC	",true
FL:b858e906f64550c0cd2895bb,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,2a085e324e173aa9d2e051284b1ddf990e3389a5ddee729cf494b07c58822ef4,"Florida Democratic Party (PTY)	03/07/2017	2500.00	CHE	THE GEO GROUP, INC. -POLITICAL CONTRIBUTION ACCOUN	621 NW 53RD ST STE 700	BOCA RATON, FL 33487		",true
FEC:4042820171400741231,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201704289053486810,53a29a3b6b463de9d2311760a55dd6137ecacf358fa4cc7cc4cb024a65f3c2f9,"2017-03-16 | JIM CLARK CAMPAIGN | 1000.00 | JIM CLARK, COUNTY COMMISSIONER  TX | transaction_id=10402382 | sub_id=4042820171400741231",true
FEC:4042820171400741242,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201704289053486811,db011b4b7ae9da709eb0723971862e6235fa7d344a69f1da67f49ed7caf2d6e0,"2017-03-16 | DUCEY 2018 | 5000.00 | DOUG DUCEY, GOVERNOR  AZ | transaction_id=10458778 | sub_id=4042820171400741242",true
FL:9946429967647deca0517519,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,bc7a5de00bc076e3f1832e6bbe76d43f79326dac2cc0eebdce28a1988c8670ba,"Florida Grown PC (PAC)	03/21/2017	25000.00	CHE	THE GEO GROUP INC.	621 NW 53RD ST STE 700	BOCA RATON, FL 33487	CORRECTIONAL FACILITY	",true
FEC:4042820171400741238,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201704289053486810,a434c30b611e21944ac960abe765a645f7836b5adf702451de9273396b94d16b,"2017-03-22 | SERGIO 'CHICO' RODRIGUEZ FOR COMMISSIONER PCT 1 | 1000.00 | SERGIO RODRIGUEZ, COUNTY COMMISSIONER 1ST TX | transaction_id=10406726 | sub_id=4042820171400741238",true
FEC:4062020171410217196,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201706199063504487,a4dadbd3eea8645a6a7f27c4244d9e558fcbf7e71ecf10fcd71d01456f530b50,"2017-05-24 | DUCEY 2018 | 5000.00 | DOUG DUCEY, GOVERNOR  AZ | transaction_id=10517139 | sub_id=4062020171410217196",true
FEC:4071320171418836418,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201707139066618041,2640e017a102d096731639d7e4eb1d8e6d1ddb059b0b5f11ef07d7fd732931f1,"2017-06-05 | PAUL ELIZONDO CAMPAIGN FUND | 5000.00 | PAUL ELIZONDO, COUNTY COMMISSIONER  TX | transaction_id=10530031 | sub_id=4071320171418836418",true
FEC:4071320171418836420,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201707139066618041,9209f2a7e039bc34fffade95504335f05826eaa7b2dd8b4e482fbf1dccc123ba,"2017-06-07 | ADAM PUTNAM CAMPAIGN ACCOUNT | 3000.00 | ADAM PUTNAM, GOVERNOR  FL | transaction_id=10533652 | sub_id=4071320171418836420",true
